visitorId,department
8e2514575ae19ea24ac8aca6db9778239fbe79ba,casa e ferramentas
8e3642334fe7259c3043fcc217e340dd9391bdd0,eletroportateis
8e3d25029182dadc2f6d26ac990adb62650676a1,relogios
8e3d25029182dadc2f6d26ac990adb62650676a1,relogio feminino
8e3d25029182dadc2f6d26ac990adb62650676a1,relogio masculino
8e3d25029182dadc2f6d26ac990adb62650676a1,analogico
8e4449538ccaed53444e5d67919f7629eb52a790,plainas
8e4449538ccaed53444e5d67919f7629eb52a790,ferramentas eletricas
8e4449538ccaed53444e5d67919f7629eb52a790,casa e ferramentas
8e519c62e609cf1983b52101cada643774214778,instrumentos musicais
8e519c62e609cf1983b52101cada643774214778,cavaquinho
8e519c62e609cf1983b52101cada643774214778,instrumentos de corda
8e5e41e009f233ffb777eebfba7370b9223d3e90,tv
8e5e41e009f233ffb777eebfba7370b9223d3e90,tv e video
8e5e41e009f233ffb777eebfba7370b9223d3e90,superior a 60
8e68c8155ee55a5bbbdbfd33ee70bade03a52646,eletrodomesticos
8e68c8155ee55a5bbbdbfd33ee70bade03a52646,lavalouca
8e6ab4bfe95a5d4a2f67d4de63077a3164b06f2b,beleza e saude
8e6ab4bfe95a5d4a2f67d4de63077a3164b06f2b,escovas de cabelo
8e6ab4bfe95a5d4a2f67d4de63077a3164b06f2b,cuide de seu cabelo
8e7ab70865599d52ba73e7ae9ae94b6b5ae1a409,tv
8e7ab70865599d52ba73e7ae9ae94b6b5ae1a409,tv e video
8e7ab70865599d52ba73e7ae9ae94b6b5ae1a409,ate 29
8e86942d4274a1fcd14081094da2bfe228b8a68c,eletroportateis
8e9a22dcc683fe07f44e37dcf4fc10162a075c61,eletroportateis
8e9a22dcc683fe07f44e37dcf4fc10162a075c61,perfumaria e cosmeticos
8e9df38a44c2024f1dd668a86259d48de8597bf1,fogao
8e9df38a44c2024f1dd668a86259d48de8597bf1,fogao piso 4 bocas
8e9df38a44c2024f1dd668a86259d48de8597bf1,eletrodomesticos
8ea810ae99310f7f1bd06031fd965a8785b20aa3,esporte e lazer
8ea810ae99310f7f1bd06031fd965a8785b20aa3,esportes
8ea810ae99310f7f1bd06031fd965a8785b20aa3,tiros esportivos
8ec402cb9632c343f8dfa1672e444b30226385e6,utilidades domesticas
8ec6c273441d9cf2416d24bf2c815b2d470123c6,alcatel
8ec6c273441d9cf2416d24bf2c815b2d470123c6,celulares e telefones
8ec6c273441d9cf2416d24bf2c815b2d470123c6,smartphones
8ec7cea37a5c9504211ea19745c4705c7246fbca,beleza e saude
8ec7cea37a5c9504211ea19745c4705c7246fbca,chapinha prancha
8ec7cea37a5c9504211ea19745c4705c7246fbca,cuide de seu cabelo
8edd6dd2259f2e9f1face40b8216fc882afe7320,armazenamento
8edd6dd2259f2e9f1face40b8216fc882afe7320,acessorios de informatica
8edd6dd2259f2e9f1face40b8216fc882afe7320,pen drive
8ee7c1d6a22102ca715efed3707bca2f17e6f18a,utilidades domesticas
8ee7c1d6a22102ca715efed3707bca2f17e6f18a,aparelhos de fondue
8ef2255d72d87e00e94e0a740031f750f54bf5e4,celulares e telefones
8ef92d4f1ff16826dd5f754e4f8ace2144391d92,malas mochilas e bolsas
8efe38acba1590d919ababe305c1157313f53cfc,nespresso
8efe38acba1590d919ababe305c1157313f53cfc,eletroportateis
8efe38acba1590d919ababe305c1157313f53cfc,cafeteira
8f0212595f5fadd21a1d8b80af78e1ca863701e7,esporte e lazer
8f0212595f5fadd21a1d8b80af78e1ca863701e7,bicicleta ergometrica
8f0212595f5fadd21a1d8b80af78e1ca863701e7,fitness e musculacao
8f230d1f9d743cfd784cd50e4772964dfcad80ac,celulares e telefones
8f29f9105538085c53af143557fc50ffb408b51d,quarto  dormitorio
8f29f9105538085c53af143557fc50ffb408b51d,moveis
8f29f9105538085c53af143557fc50ffb408b51d,comodas sapateiras e baus
8f2b4693c5f0d06a4f0697087cf20089d12b2926,informatica
8f324ea27f28faab1f05b53ab16e68bd54a25054,tv e video
8f383374911ad5f0d0a1b62c6f4b24f3fb95efff,refrigerador
8f383374911ad5f0d0a1b62c6f4b24f3fb95efff,eletrodomesticos
8f383374911ad5f0d0a1b62c6f4b24f3fb95efff,refrigerador 2 portas
8f3a49c8824c3f71a554eb1ae365ded1f79648ba,ferramentas manuais
8f3a49c8824c3f71a554eb1ae365ded1f79648ba,kit ferramentas
8f3a49c8824c3f71a554eb1ae365ded1f79648ba,casa e ferramentas
8f4f44015b377fb5457654489f37a1bf03146188,eletrodomesticos
8f63b0f59ff51ab097cb026c4e3b73d40d8a0b0f,esporte e lazer
8f66aa35a514150fc892ce8698d01f54bab3a19b,quarto  dormitorio
8f66aa35a514150fc892ce8698d01f54bab3a19b,guardaroupas  roupeiros
8f66aa35a514150fc892ce8698d01f54bab3a19b,moveis
8f89b6760f30f637bdca94fd1f542dcd29461162,mochilas
8f89b6760f30f637bdca94fd1f542dcd29461162,notebook
8f89b6760f30f637bdca94fd1f542dcd29461162,malas mochilas e bolsas
8f89b6760f30f637bdca94fd1f542dcd29461162,relogios
8f89b6760f30f637bdca94fd1f542dcd29461162,relogio feminino
8f89b6760f30f637bdca94fd1f542dcd29461162,analogico
8fbcd38f1927d21e47468948084af872a36c4b10,celulares e telefones
8fc11fb16ee57c67ff604264984c626ef27b2cb6,esporte e lazer
8fc3826f3e78014d08915ba330350577f90fdbee,sala de estar
8fc3826f3e78014d08915ba330350577f90fdbee,relogios
8fc3826f3e78014d08915ba330350577f90fdbee,moveis
8fc3826f3e78014d08915ba330350577f90fdbee,poltronas
8fc9f09ec3f17ce9cc9fc2cd129b7db598b54fc4,mochilas
8fc9f09ec3f17ce9cc9fc2cd129b7db598b54fc4,esporte e lazer
8fc9f09ec3f17ce9cc9fc2cd129b7db598b54fc4,hidratacao
8fcb96c9ad2a2106cfad5f88d50fbfd419adc7dd,tablets
8fd39fcac5cdaa198671efe33161ca8619d8898b,caixas bluetooth
8fd39fcac5cdaa198671efe33161ca8619d8898b,audio
8fdc5e9f461d3715d9e91f34f30b1da8fa96baf6,eletrodomesticos
8fdc5e9f461d3715d9e91f34f30b1da8fa96baf6,tanquinho
8fdc5e9f461d3715d9e91f34f30b1da8fa96baf6,lavadora de roupa
8fdd686fed3eeb75016fdbf4ff288674af0504a8,pneus
8fdd686fed3eeb75016fdbf4ff288674af0504a8,casa e ferramentas
8fdd686fed3eeb75016fdbf4ff288674af0504a8,para carros
8fe79116a022ef1de6ab426c85c870fcad2c18cf,forno
8fe79116a022ef1de6ab426c85c870fcad2c18cf,forno embutir
8fe79116a022ef1de6ab426c85c870fcad2c18cf,eletrodomesticos
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,cobre leito solteiro
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,eletroportateis
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,utilidades domesticas
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,perfumaria e cosmeticos
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,suplementos e vitaminas
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,acessorios para cozinha
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,ferramentas manuais
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,armazenamento
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,casa e ferramentas
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,cobre leito e colcha
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,churrasqueira eletrica
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,kit ferramentas
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,acessorios de informatica
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,cobre leito casal
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,pen drive
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,churrasqueira
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,utensilios para cozinha
8ff56c3938247c79c7c7dca57f8afafc4dc3cb4f,cama mesa e banho
8ffbd6ed0d2b5e3361aebf78c5d0caa8ea0a0169,eletroportateis
9004aa8017eb3ea2d32314012c13caf2a9df2940,lg
9004aa8017eb3ea2d32314012c13caf2a9df2940,celulares e telefones
9004aa8017eb3ea2d32314012c13caf2a9df2940,smartphones
900f845dd6c75b6cc39d6549d7826978c09128dc,utilidades domesticas
900f845dd6c75b6cc39d6549d7826978c09128dc,panelas
900f845dd6c75b6cc39d6549d7826978c09128dc,conj panelas aluminio
902092598eb2a11acf13c81cd9a1d4bbc7953ee2,celulares e telefones
902092598eb2a11acf13c81cd9a1d4bbc7953ee2,apple
902092598eb2a11acf13c81cd9a1d4bbc7953ee2,smartphones ios
902ef402039319b7f1a373d38857baf2301edec3,samsung
902ef402039319b7f1a373d38857baf2301edec3,celulares e telefones
902ef402039319b7f1a373d38857baf2301edec3,smartphones
903456f3555d54375fd47edca2868786f6eebf78,cooktop
903456f3555d54375fd47edca2868786f6eebf78,cooktop 5 bocas
903456f3555d54375fd47edca2868786f6eebf78,eletrodomesticos
90410c5c561361c4a6dacd00db84a5dd1b575db8,bercos e cercados
90410c5c561361c4a6dacd00db84a5dd1b575db8,quarto e decoracao
90410c5c561361c4a6dacd00db84a5dd1b575db8,eletrodomesticos
90410c5c561361c4a6dacd00db84a5dd1b575db8,refrigerador
90410c5c561361c4a6dacd00db84a5dd1b575db8,relogios
90410c5c561361c4a6dacd00db84a5dd1b575db8,bebes
90410c5c561361c4a6dacd00db84a5dd1b575db8,relogio feminino
90410c5c561361c4a6dacd00db84a5dd1b575db8,refrigerador 2 portas
90410c5c561361c4a6dacd00db84a5dd1b575db8,analogico
905bbd68e5042320f02b165fcf80a47f6357906c,home
906db2db715e0bb6cfa1968df9f4b3248f6e8b30,tv
906db2db715e0bb6cfa1968df9f4b3248f6e8b30,tv e video
906db2db715e0bb6cfa1968df9f4b3248f6e8b30,ate 29
906db2db715e0bb6cfa1968df9f4b3248f6e8b30,eletrodomesticos
9076ba3f19d4993879f60af0bd9fb4b0b4cb41b3,quarto e decoracao
9076ba3f19d4993879f60af0bd9fb4b0b4cb41b3,bebes
9076ba3f19d4993879f60af0bd9fb4b0b4cb41b3,mobile
907ef12942c4b48712b921788d04da5596d5d722,bebedouro
907ef12942c4b48712b921788d04da5596d5d722,eletroportateis
907ef12942c4b48712b921788d04da5596d5d722,aspirador po
907ef12942c4b48712b921788d04da5596d5d722,aspirador
90b58d6e7db3bb4f08f9cd693fde56f8c8d9cc16,perfumaria e cosmeticos
90ba548d2271563c893e2f87d2c9ecbcc4387458,refrigerador
90ba548d2271563c893e2f87d2c9ecbcc4387458,eletrodomesticos
90ba548d2271563c893e2f87d2c9ecbcc4387458,refrigerador 2 portas
90cccd115ddd3f2182ade21cc91ac15417c30f9a,forno eletrico
90cccd115ddd3f2182ade21cc91ac15417c30f9a,eletroportateis
90cccd115ddd3f2182ade21cc91ac15417c30f9a,acima de 20 litros
90d91b37529fa851eacc1140b3da7a773cec6be4,informatica
90d91b37529fa851eacc1140b3da7a773cec6be4,gamer
90d91b37529fa851eacc1140b3da7a773cec6be4,monitores
90e86223e79f4f698eb83c7134e87178f92a0108,mesa digitalizadora
90e86223e79f4f698eb83c7134e87178f92a0108,acessorios de informatica
90e86223e79f4f698eb83c7134e87178f92a0108,acessorios e perifericos
90f645f630c5bf0b222e5dcb34d2b512a33bbffd,freezer
90f645f630c5bf0b222e5dcb34d2b512a33bbffd,eletrodomesticos
90f645f630c5bf0b222e5dcb34d2b512a33bbffd,freezer vertical
90f77504439095d8e97dc0cb37f2d7f4f3b1a343,eletroportateis
90f77504439095d8e97dc0cb37f2d7f4f3b1a343,liquidificador
90f8821bb8c23133ccc3ac6f01307737fea01829,fogao
90f8821bb8c23133ccc3ac6f01307737fea01829,eletrodomesticos
90f8821bb8c23133ccc3ac6f01307737fea01829,fogao piso 5 bocas
9101c1d7530c240ede517df247918093f72608c5,remo
9101c1d7530c240ede517df247918093f72608c5,esporte e lazer
9101c1d7530c240ede517df247918093f72608c5,fitness e musculacao
9104ef21e2e7529abc4bb5af34758f2b9b5d44f2,tv
9104ef21e2e7529abc4bb5af34758f2b9b5d44f2,tv e video
9104ef21e2e7529abc4bb5af34758f2b9b5d44f2,ate 29
910a7acac9531030436a67ccfa6473449581c92e,tv e video
91180272cbe5359a1cb96449a91192c6dc9b8d5a,eletrodomesticos
91180272cbe5359a1cb96449a91192c6dc9b8d5a,casa e ferramentas
911ce5db289fa48a18ef2fbf1e58ec7ec2e48587,casa e ferramentas
9129e2d928287626c07dcc38c96be8c45c95ae7a,tv
9129e2d928287626c07dcc38c96be8c45c95ae7a,tv e video
9129e2d928287626c07dcc38c96be8c45c95ae7a,superior a 60
913150cc53c96f116eef18ba2ee14dd2d7d7637f,moveis
913866b550af181e5d86ecbe5f51fa1dd4757851,celulares e telefones
913a23b76efc578d8b9c0da0cd608401e92c9bcd,samsung
913a23b76efc578d8b9c0da0cd608401e92c9bcd,celulares e telefones
913a23b76efc578d8b9c0da0cd608401e92c9bcd,smartphones
914551a48fe123148641d10c5d49865a0e2847eb,outros
914551a48fe123148641d10c5d49865a0e2847eb,quantum
914551a48fe123148641d10c5d49865a0e2847eb,celulares e telefones
914551a48fe123148641d10c5d49865a0e2847eb,smartphones
91481d478f4e649c966ba5c1e50a8ad7d3107ac6,eletrodomesticos
91481d478f4e649c966ba5c1e50a8ad7d3107ac6,ar condicionado portatil
914b0a45559c6817ade21e7cac33f763953dc3f3,beleza e saude
914b0a45559c6817ade21e7cac33f763953dc3f3,cuide de sua saude
914b0a45559c6817ade21e7cac33f763953dc3f3,balanca
915d2c570a186b1df559dc48003298f0d2dbb013,celulares e telefones
915fbcdaee280b73eac188dfa7ea3b6a504fa5bd,linha masculina
915fbcdaee280b73eac188dfa7ea3b6a504fa5bd,cuidados com a barba
915fbcdaee280b73eac188dfa7ea3b6a504fa5bd,perfumaria e cosmeticos
916101fb6a7a5eba6e188704721c7496f67d8d5f,cama box
916101fb6a7a5eba6e188704721c7496f67d8d5f,colchoes
916101fb6a7a5eba6e188704721c7496f67d8d5f,queen
916d2ff0a527e6bebe2019d1f9572a69d18570a5,beleza e saude
916d2ff0a527e6bebe2019d1f9572a69d18570a5,cuide de sua saude
916d2ff0a527e6bebe2019d1f9572a69d18570a5,balanca
91724cc9e8ed4372dd11b00be408d3cbcf492b68,relogios
91724cc9e8ed4372dd11b00be408d3cbcf492b68,relogio feminino
91724cc9e8ed4372dd11b00be408d3cbcf492b68,analogico
9174ca3e7376d8e1160ebef0511b8008150efd62,relogios
9174ca3e7376d8e1160ebef0511b8008150efd62,relogio feminino
9174ca3e7376d8e1160ebef0511b8008150efd62,analogico
917573642b9ea9205d9b022fefcbf555c972900a,fogao
917573642b9ea9205d9b022fefcbf555c972900a,fogao piso 4 bocas
917573642b9ea9205d9b022fefcbf555c972900a,eletrodomesticos
918804a29844af9eb11b122653c5b9fa3efd2a70,celulares e telefones
918ceec6ee50fb4a4ae151a848fdf8033d507217,eletroportateis
918f7d753fbf8d0687b94d4bfe806cb5cd9cbe44,celulares e telefones
91a4941e8073d5b50f12064b35864b7f266f36ea,casa e ferramentas
91a5087206231aadbef95c6d116c33cf33a9169e,panela de arroz
91a5087206231aadbef95c6d116c33cf33a9169e,eletroportateis
91a5087206231aadbef95c6d116c33cf33a9169e,panela eletrica
91a5087206231aadbef95c6d116c33cf33a9169e,panela de pressao eletrica
91aceeb733b9ba20b0eb5e366fe1727b718be06b,bicicleta aro 26
91aceeb733b9ba20b0eb5e366fe1727b718be06b,esporte e lazer
91aceeb733b9ba20b0eb5e366fe1727b718be06b,bicicletas
91b2e498ce3a0a9ac9100fbaa36aa486dbf3047e,celulares e telefones
91b7763663f7e820e2fd96ac0b1de5ec1e6bb2ab,home
91b7763663f7e820e2fd96ac0b1de5ec1e6bb2ab,eletrodomesticos
91b7763663f7e820e2fd96ac0b1de5ec1e6bb2ab,lavalouca
91c0a5df34877de31365b84ea6336edba9ee9239,side by side
91c0a5df34877de31365b84ea6336edba9ee9239,tv e video
91c0a5df34877de31365b84ea6336edba9ee9239,eletrodomesticos
91c0a5df34877de31365b84ea6336edba9ee9239,refrigerador
91c0a5df34877de31365b84ea6336edba9ee9239,de 39 a 43
91c0a5df34877de31365b84ea6336edba9ee9239,tv
91c4524d80845b409f1c8a271a6aeb3a4405d695,celulares e telefones
91d488b39859cd7b2a964801606cd4fddc7cf19a,fogao
91d488b39859cd7b2a964801606cd4fddc7cf19a,fogao piso 4 bocas
91d488b39859cd7b2a964801606cd4fddc7cf19a,eletrodomesticos
91de0eaa95569d051fba52848bcc78a3aed9ed40,bebes
91de0eaa95569d051fba52848bcc78a3aed9ed40,celulares e telefones
91e03796c7441d334f369d299d47b98a26d7d46c,aspirador po e agua
91e03796c7441d334f369d299d47b98a26d7d46c,eletroportateis
91e03796c7441d334f369d299d47b98a26d7d46c,aspirador
91e7d0e105c583c225da119a8f6387b5a714d7ff,lg
91e7d0e105c583c225da119a8f6387b5a714d7ff,celulares e telefones
91e7d0e105c583c225da119a8f6387b5a714d7ff,smartphones
91f7f48d914d806818f6a6dcf3a4c34ac3398040,eletrodomesticos
91f7f48d914d806818f6a6dcf3a4c34ac3398040,ar condicionado portatil
91fe643d0a1c147c7cb7f66918c7185d6b546613,saude e higiene
91fe643d0a1c147c7cb7f66918c7185d6b546613,smartphones
91fe643d0a1c147c7cb7f66918c7185d6b546613,motorola lenovo
91fe643d0a1c147c7cb7f66918c7185d6b546613,celulares e telefones
91fe643d0a1c147c7cb7f66918c7185d6b546613,bebes
91fe643d0a1c147c7cb7f66918c7185d6b546613,samsung
91fe643d0a1c147c7cb7f66918c7185d6b546613,sabonetes
9204c6d2875f87a5047f0318b7e20940e66ee5da,digital
9204c6d2875f87a5047f0318b7e20940e66ee5da,relogios
9204c6d2875f87a5047f0318b7e20940e66ee5da,relogio unissex
9212471d74826b812427cbcbf10930e79fa821d6,celulares e telefones
9214ed63ee9e2717f9e8cbd4d2e72497c64f16ed,utilidades domesticas
921513329cc070087c0c3b31648039c26e001f8b,cama box
921513329cc070087c0c3b31648039c26e001f8b,colchao
921513329cc070087c0c3b31648039c26e001f8b,casal
921513329cc070087c0c3b31648039c26e001f8b,colchoes
921513329cc070087c0c3b31648039c26e001f8b,queen
921d55f083d2cbbc8fca1a9b9c9523fd80784389,games
921d55f083d2cbbc8fca1a9b9c9523fd80784389,xbox one
921d55f083d2cbbc8fca1a9b9c9523fd80784389,jogos para xbox one
9224d45972ecb458defe72bc27502f57c8f9163e,tv
9224d45972ecb458defe72bc27502f57c8f9163e,tv e video
9224d45972ecb458defe72bc27502f57c8f9163e,ate 29
92267763619c715027fe15f6af7d2c53fd866492,eletroportateis
9228bc028d901e1d704097374fc2f7c64de8ee83,celulares e telefones
922e618a4f765c7bffb2eea4d611de5bb4fdd4bc,celulares e telefones
9238b57348f43c27b08148306375c3c6138265e9,games
9238b57348f43c27b08148306375c3c6138265e9,xbox one
9238b57348f43c27b08148306375c3c6138265e9,jogos para xbox one
924def468339a3a8534bedf7e9ed5ef7f73327cf,tv
924def468339a3a8534bedf7e9ed5ef7f73327cf,tv e video
924def468339a3a8534bedf7e9ed5ef7f73327cf,de 39 a 43
925b8efe0ae93785a6a4538c58160464eb2ab5f9,beleza e saude
925b8efe0ae93785a6a4538c58160464eb2ab5f9,aparador de pelo
925b8efe0ae93785a6a4538c58160464eb2ab5f9,cuide de sua pele
9273018932d104a80eb7ff1bbae6cf680240fc45,beleza e saude
9273018932d104a80eb7ff1bbae6cf680240fc45,cuide de sua saude
9273018932d104a80eb7ff1bbae6cf680240fc45,balanca
927c9c3d2f3bfe0627dca15f1d501ca2dac89475,beleza e saude
927c9c3d2f3bfe0627dca15f1d501ca2dac89475,colchoes
927de8d2488d693614ed408037041498bf762037,outros
927de8d2488d693614ed408037041498bf762037,celulares e telefones
927de8d2488d693614ed408037041498bf762037,smartphones
9280d46df9f0b43113a83161bcedbe34b48f1a80,kits para pia
9280d46df9f0b43113a83161bcedbe34b48f1a80,limpeza e organizacao
9280d46df9f0b43113a83161bcedbe34b48f1a80,utilidades domesticas
9280d46df9f0b43113a83161bcedbe34b48f1a80,acessorios de informatica
9280d46df9f0b43113a83161bcedbe34b48f1a80,rede e conexao sem fio
928c4ee0f5e3175a4fc66621c2f6e8033482d7d7,fogao
928c4ee0f5e3175a4fc66621c2f6e8033482d7d7,eletrodomesticos
928c4ee0f5e3175a4fc66621c2f6e8033482d7d7,fogao piso 5 bocas
92916f24c92f275f01fa723b19966e2cf02eaab5,celulares e telefones
9293570d972446bb91e0ac960984ebf5d51ed224,conjunto de mesas e cadeiras de jantar
9293570d972446bb91e0ac960984ebf5d51ed224,sala de jantar
9293570d972446bb91e0ac960984ebf5d51ed224,moveis
9297fc5c605d3b73e6e6a1239540e7972f966f5e,home
92a4939e1c786f78ed340094885823e2e5581d7e,eletroportateis
92a4c80832ff62341eca4d95b0c6d942be20e621,celulares e telefones
92b80379f689454631ab46fb3a551ede0cfb2a46,casa e ferramentas
92b824c44fd943c97f923aca29fcf29de36654da,cama mesa e banho
92c4a96d7a2d0c9419b48892d1033331fb99f74e,volta as aulas
92c4a96d7a2d0c9419b48892d1033331fb99f74e,mochila
92c4a96d7a2d0c9419b48892d1033331fb99f74e,malas mochilas e bolsas
92c5f2d696a296f9dd2ee60a32d9fa1787073610,ate 450w
92c5f2d696a296f9dd2ee60a32d9fa1787073610,audio
92c5f2d696a296f9dd2ee60a32d9fa1787073610,celulares e telefones
92c5f2d696a296f9dd2ee60a32d9fa1787073610,mini  micro system
92cab7b19b702ba0b5f9fa453a0af60f52ed2f0e,eletrodomesticos
92d3710ad048f80434909bccf899c59127dccc0a,beleza e saude
92d94ded0127cd23000d8e927b634f87cd99d4ac,fogao
92d94ded0127cd23000d8e927b634f87cd99d4ac,eletrodomesticos
92d94ded0127cd23000d8e927b634f87cd99d4ac,fogao piso 5 bocas
92ddc4b2d86bc4e398f59bd5584d8a7c6a23c023,outros
92ddc4b2d86bc4e398f59bd5584d8a7c6a23c023,celulares e telefones
92ddc4b2d86bc4e398f59bd5584d8a7c6a23c023,smartphones
92f8705c1cdcec3683d8aec97ffa3ad9e8354fb1,linha masculina
92f8705c1cdcec3683d8aec97ffa3ad9e8354fb1,perfumaria e cosmeticos
92fb0de474da0959a30c65cf95c8250750091caa,outros
92fb0de474da0959a30c65cf95c8250750091caa,celulares e telefones
92fb0de474da0959a30c65cf95c8250750091caa,smartphones
92fd4f227c8f353cee03be589f6f5ae2135628b6,moveis
92fe62565b01f6645d96212d46fc6ad741d6f6ea,microondas
92fe62565b01f6645d96212d46fc6ad741d6f6ea,eletrodomesticos
92fe62565b01f6645d96212d46fc6ad741d6f6ea,microondas de embutir
92ff1293de256fd6b88e59708bc36cbad42c481c,refrigerador
92ff1293de256fd6b88e59708bc36cbad42c481c,eletrodomesticos
92ff1293de256fd6b88e59708bc36cbad42c481c,refrigerador 2 portas
93024c35429a510796d64a262cf870102b37a76a,informatica
93104a15dcdbb292070bc5aeab1339dc29a7a78e,eletrodomesticos
93138d914f405e5be7e2f30df2e99067402c6d2a,tv e video
931ad886863d284eaba8e1fcf8372806e27bf8d9,bicicleta aro 26
931ad886863d284eaba8e1fcf8372806e27bf8d9,esporte e lazer
931ad886863d284eaba8e1fcf8372806e27bf8d9,bicicletas
9337a78f67f416fb50e1d92f468a802a6ca9ebe0,audio
933bad1976a31e49454c65c4abbb3344b4d9d5aa,outros
933bad1976a31e49454c65c4abbb3344b4d9d5aa,celulares e telefones
933bad1976a31e49454c65c4abbb3344b4d9d5aa,smartphones
933d5796f33480679accbed3af81025d5a215681,tv e video
933d5796f33480679accbed3af81025d5a215681,smart tv
933d5796f33480679accbed3af81025d5a215681,tipo de tv
934803e48062a758c0033d4a3d78a1a40f7008d2,quarto  dormitorio
934803e48062a758c0033d4a3d78a1a40f7008d2,colchao
934803e48062a758c0033d4a3d78a1a40f7008d2,guardaroupas  roupeiros
934803e48062a758c0033d4a3d78a1a40f7008d2,colchoes
934803e48062a758c0033d4a3d78a1a40f7008d2,moveis
934803e48062a758c0033d4a3d78a1a40f7008d2,king
935c88982c31920f293d7674f82c1926ef14835b,games
935c88982c31920f293d7674f82c1926ef14835b,xbox one
935c88982c31920f293d7674f82c1926ef14835b,jogos para xbox one
9363b769e09bc14009491ec67434e57e5cc99e4a,tv
9363b769e09bc14009491ec67434e57e5cc99e4a,tv e video
9363b769e09bc14009491ec67434e57e5cc99e4a,de 39 a 43
936a6d9e54a43a6273a82b52d7a15638a841edd8,microondas
936a6d9e54a43a6273a82b52d7a15638a841edd8,eletrodomesticos
936a6d9e54a43a6273a82b52d7a15638a841edd8,microondas ate 22 litros
936c92475dc885e8950262e6a218f2e0cf83c8fd,freezer horizontal
936c92475dc885e8950262e6a218f2e0cf83c8fd,freezer
936c92475dc885e8950262e6a218f2e0cf83c8fd,eletrodomesticos
93711c36fa9f32a80fdc1ab3d922b348d2542108,beleza e saude
93711c36fa9f32a80fdc1ab3d922b348d2542108,utilidades domesticas
93711c36fa9f32a80fdc1ab3d922b348d2542108,absorventes
93711c36fa9f32a80fdc1ab3d922b348d2542108,cuidados intimos
9372a81f9e1152886c566b20f60ee0861a4008ce,perfumes masculinos
9372a81f9e1152886c566b20f60ee0861a4008ce,perfumaria e cosmeticos
9372a81f9e1152886c566b20f60ee0861a4008ce,perfumes
93736c25f4d827cd6b37e00509a92b89dfa12208,batedeira planetaria
93736c25f4d827cd6b37e00509a92b89dfa12208,eletroportateis
93736c25f4d827cd6b37e00509a92b89dfa12208,batedeira
9386053a2052b685636514e8a5c0e078e90300a6,cama box
9386053a2052b685636514e8a5c0e078e90300a6,colchoes
9386053a2052b685636514e8a5c0e078e90300a6,queen
938cb4d81e7043722e9657e0eada3868b4976ba1,churrasqueira eletrica
938cb4d81e7043722e9657e0eada3868b4976ba1,eletroportateis
938cb4d81e7043722e9657e0eada3868b4976ba1,churrasqueira
938d3a5cf0db271d3c5b76d0cfdd63abf75a392f,freezer horizontal
938d3a5cf0db271d3c5b76d0cfdd63abf75a392f,freezer
938d3a5cf0db271d3c5b76d0cfdd63abf75a392f,eletrodomesticos
93994f8ef2f58e78248d8a42eccc4d2f74b8ea7d,colchoes
93ac120977e4e133bdcf25577a6caca1d1466efc,climatizador
93ac120977e4e133bdcf25577a6caca1d1466efc,climatizador frio
93ac120977e4e133bdcf25577a6caca1d1466efc,eletrodomesticos
93b32ea003136d6b029069a5ad617bd0c28d9049,furadeiras
93b32ea003136d6b029069a5ad617bd0c28d9049,ferramentas eletricas
93b32ea003136d6b029069a5ad617bd0c28d9049,casa e ferramentas
93b5f239631fe32e27c728b3eb459f005701bd15,eletrodomesticos
93d666320ef5e1f74b0b41d49562b38514802f31,quarto  dormitorio
93d666320ef5e1f74b0b41d49562b38514802f31,guardaroupas  roupeiros infantis
93d666320ef5e1f74b0b41d49562b38514802f31,moveis
93d88e6fa649439cbf0587c963a3aafee7006633,microondas
93d88e6fa649439cbf0587c963a3aafee7006633,eletrodomesticos
93d88e6fa649439cbf0587c963a3aafee7006633,microondas de 23 ate 30 litros
93d88e6fa649439cbf0587c963a3aafee7006633,microondas ate 22 litros
93f104f866ad397811367718a4acadb2aa52f232,eletroportateis
93f1bf5c3feffa1907687c569c01745763b97d1d,esporte e lazer
93f1bf5c3feffa1907687c569c01745763b97d1d,bicicleta aro 24
93f1bf5c3feffa1907687c569c01745763b97d1d,bicicletas
93f53506d7c1a16259fbdea1cf4addf3243f649b,caixa de som amplificadora
93f53506d7c1a16259fbdea1cf4addf3243f649b,audio
93f6ceb759bdfff1617a89ee55a4f65b2cb578ff,cama box
